>prediction
ORF0000	126870	127334	+3	--
ORF0000	127583	127981	+2	--
ORF0000	128014	128553	+1	--
ORF0000	128585	128947	+2	--
ORF0000	128969	129469	+2	--
ORF0000	129699	130139	+3	--
ORF0000	130163	131440	+2	--
ORF0000	131497	132147	+1	--
ORF0000	132183	132893	+3	--
ORF0000	133351	133716	+1	--
ORF0000	133741	134130	+1	--
ORF0000	134311	135255	+1	--
ORF0000	135291	135653	+3	--
ORF0000	135697	136599	+1	--
ORF0000	136719	137456	+3	--
ORF0000	137807	138238	+2	--
ORF0000	138253	138996	+1	--
ORF0000	139149	139586	+3	--
ORF0000	140163	140591	+3	--
ORF0000	140658	141371	+3	--
ORF0000	141483	142580	+3	--
ORF0000	143550	144005	+3	--
ORF0000	151374	152393	+3	--
ORF0000	152603	153496	+2	--
ORF0000	153745	154566	+1	--
ORF0000	154571	156049	+2	--
ORF0000	156204	157388	+3	--
ORF0000	157874	159676	+2	--
ORF0000	159944	160849	+2	--
ORF0000	161256	161987	+3	--
ORF0000	161992	162510	+1	--
ORF0000	162514	163515	+1	--
ORF0000	163635	164981	+3	--
ORF0000	165246	166655	+3	--
ORF0000	166998	168962	+3	--
ORF0000	169081	169647	+1	--
ORF0000	173893	174528	+1	--
ORF0000	178408	179172	+1	--
ORF0000	179380	180720	+1	--
ORF0000	180756	181250	+3	--
ORF0000	181329	183050	+3	--
ORF0000	183232	184428	+1	--
ORF0000	184679	185179	+2	--
ORF0000	185820	186743	+3	--
ORF0000	186760	187764	+1	--
ORF0000	188039	188731	+2	--
ORF0000	189515	191125	+2	--
ORF0000	191781	192680	+3	--
ORF0000	197437	197736	+1	--
ORF0000	199160	199816	+2	--
ORF0000	202657	203604	+1	--
ORF0000	205186	206139	+1	--
ORF0000	206669	207274	+2	--
ORF0000	207749	208726	+2	--
ORF0000	208875	209204	+3	--
ORF0000	209323	210159	+1	--
ORF0000	210258	210653	+3	--
ORF0000	211397	212161	+2	--
ORF0000	214236	214697	+3	--
ORF0000	216375	218318	+3	--
ORF0000	220574	220942	+2	--
ORF0000	221084	222007	+2	--
ORF0000	222020	222943	+2	--
ORF0000	222954	223934	+3	--
ORF0000	224213	224941	+2	--
ORF0000	225082	225456	+1	--
ORF0000	226787	227944	+2	--
ORF0000	228008	228967	+2	--
ORF0000	229020	230105	+3	--
ORF0000	230339	231610	+2	--
ORF0000	233140	234516	+1	--
ORF0000	234878	236407	+2	--
ORF0000	236423	237466	+2	--
ORF0000	238124	238483	+2	--
ORF0000	238577	239590	+2	--
ORF0000	239709	240878	+3	--
ORF0000	241898	244066	+2	--
ORF0000	244430	244894	+2	--
ORF0000	251681	252481	+2	--
ORF0000	252495	252938	+3	--
ORF0000	253379	253954	+2	--
ORF0000	256546	257175	+1	--
ORF0000	258525	258827	+3	--
ORF0000	258866	260500	+2	--
ORF0000	261046	262446	+1	--
ORF0000	262831	264156	+1	--
ORF0000	264466	265002	+1	--
ORF0000	265193	266491	+2	--
ORF0000	276046	276819	+1	--
ORF0000	295542	296027	+3	--
ORF0000	296087	297175	+2	--
ORF0000	297199	298479	+1	--
ORF0000	298568	299287	+2	--
ORF0000	299579	300214	+2	--
ORF0000	300258	302417	+3	--
ORF0000	302720	303817	+2	--
ORF0000	303924	304964	+3	--
ORF0000	305228	305548	+2	--
ORF0000	305573	307108	+2	--
ORF0000	307230	308501	+3	--
ORF0000	309918	310235	+3	--
ORF0000	310422	311174	+3	--
ORF0000	311187	313430	+3	--
ORF0000	313446	315455	+3	--
ORF0000	315472	316665	+1	--
ORF0000	316761	317531	+3	--
ORF0000	317685	319232	+3	--
ORF0000	320835	321854	+3	--
ORF0000	321907	322509	+1	--
ORF0000	322531	323385	+1	--
ORF0000	326921	328378	+2	--
ORF0000	328393	329820	+1	--
ORF0000	330291	331196	+3	--
ORF0000	331336	332079	+1	--
ORF0000	332222	333598	+2	--
ORF0000	333684	335078	+3	--
ORF0000	335113	336522	+1	--
ORF0000	336570	336893	+3	--
ORF0000	342457	343854	+1	--
ORF0000	343951	344940	+1	--
ORF0000	345201	345770	+3	--
ORF0000	346043	346561	+2	--
ORF0000	346656	347363	+3	--
ORF0000	347498	347839	+2	--
ORF0000	349475	350746	+2	--
ORF0000	352403	353551	+2	--
ORF0000	353703	354311	+3	--
ORF0000	354747	355154	+3	--
ORF0000	357051	358280	+3	--
ORF0000	358290	359336	+3	--
ORF0000	359385	360032	+3	--
ORF0000	361738	362124	+1	--
ORF0000	362746	363099	+1	--
ORF0000	363416	364465	+2	--
ORF0000	366841	367509	+1	--
ORF0000	368235	369011	+3	--
ORF0000	369889	370269	+1	--
ORF0000	371570	372388	+2	--
ORF0000	372511	373293	+1	--
ORF0000	376862	377947	+2	--
ORF0000	380299	380619	+1	--
ORF0000	382527	383819	+3	--
ORF0000	383960	385720	+2	--
ORF0000	385893	387530	+3	--
ORF0000	387535	388326	+1	--
ORF0000	388632	391457	+3	--
ORF0000	391521	391898	+3	--
ORF0000	394087	394902	+1	--
ORF0000	394919	395578	+2	--
ORF0000	396145	396528	+1	--
ORF0000	397512	399257	+3	--
ORF0000	399521	399841	+2	--
ORF0000	399963	400586	+3	--
ORF0000	400604	401581	+2	--
ORF0000	401719	402327	+1	--
ORF0000	402619	404163	+1	--
ORF0000	407402	407716	+2	--
ORF0000	408264	408845	+3	--
ORF0000	408912	410144	+3	--
ORF0000	413725	414036	+1	--
ORF0000	414384	415910	+3	--
ORF0000	416891	417769	+2	--
ORF0000	417898	418494	+1	--
ORF0000	418518	419102	+3	--
ORF0000	419183	419767	+2	--
ORF0000	419841	420632	+3	--
ORF0000	420853	422373	+1	--
ORF0000	422392	423474	+1	--
ORF0000	426767	427231	+2	--
ORF0000	427285	427767	+1	--
ORF0000	427806	428675	+3	--
ORF0000	431239	432006	+1	--
ORF0000	432129	432809	+3	--
ORF0000	433039	433395	+1	--
ORF0000	436855	437445	+1	--
ORF0000	438876	439940	+3	--
ORF0000	440055	440819	+3	--
ORF0000	441159	441464	+3	--
ORF0000	442527	444104	+3	--
ORF0000	444213	445013	+3	--
ORF0000	445295	445936	+2	--
ORF0000	445947	447326	+3	--
ORF0000	450355	451281	+1	--
ORF0000	452524	453261	+1	--
ORF0000	453306	453656	+3	--
ORF0000	454062	454904	+3	--
ORF0000	455227	455676	+1	--
ORF0000	456365	456781	+2	--
ORF0000	456791	457261	+2	--
ORF0000	458011	458610	+1	--
ORF0000	459223	459627	+1	--
ORF0000	460280	460702	+2	--
ORF0000	460736	461164	+2	--
ORF0000	461821	462303	+1	--
ORF0000	463434	463736	+3	--
ORF0000	464144	464515	+2	--
ORF0000	464686	466200	+1	--
ORF0000	466438	467436	+1	--
ORF0000	467510	467974	+2	--
ORF0000	467993	469183	+2	--
ORF0000	469722	470021	+3	--
ORF0000	470367	470696	+3	--
ORF0000	470697	471266	+3	--
ORF0000	471271	471633	+1	--
ORF0000	471875	475810	+2	--
ORF0000	475960	476616	+1	--
ORF0000	476631	480209	+3	--
ORF0000	480712	482139	+1	--
ORF0000	482157	482636	+3	--
ORF0000	483186	483983	+3	--
ORF0000	484752	485489	+3	--
ORF0000	487863	489284	+3	--
ORF0000	489380	490660	+2	--
ORF0000	491538	492149	+3	--
ORF0000	494216	495709	+2	--
ORF0000	495964	497202	+1	--
ORF0000	497356	497757	+1	--
ORF0000	497949	499529	+3	--
ORF0000	500142	500762	+3	--
ORF0000	500897	501724	+2	--
ORF0000	502365	503261	+3	--
ORF0000	503586	505850	+3	--
ORF0000	505920	506651	+3	--
ORF0000	507547	508230	+1	--
ORF0000	511882	512694	+1	--
ORF0000	512704	513021	+1	--
ORF0000	515118	516080	+3	--
ORF0000	517434	517964	+3	--
ORF0000	518085	519779	+3	--
ORF0000	527204	528217	+2	--
ORF0000	528228	529001	+3	--
ORF0000	529006	529791	+1	--
ORF0000	529864	530268	+1	--
ORF0000	530313	530768	+3	--
ORF0000	531060	531494	+3	--
ORF0000	537145	537618	+1	--
ORF0000	539521	540240	+1	--
ORF0000	540358	540852	+1	--
ORF0000	541339	542115	+1	--
ORF0000	542297	542956	+2	--
ORF0000	543343	544485	+1	--
ORF0000	544530	545417	+3	--
ORF0000	545605	545964	+1	--
ORF0000	546092	548161	+2	--
ORF0000	548553	550448	+3	--
ORF0000	550894	552069	+1	--
ORF0000	552231	555443	+3	--
ORF0000	555523	556464	+1	--
ORF0000	558387	561284	+3	--
ORF0000	561531	562079	+3	--
ORF0000	562092	563672	+3	--
ORF0000	563909	565885	+2	--
ORF0000	566037	567647	+3	--
ORF0000	570327	570830	+3	--
ORF0000	571120	571989	+1	--
ORF0000	572548	573114	+1	--
ORF0000	573252	574208	+3	--
ORF0000	574595	575140	+2	--
ORF0000	575176	575958	+1	--
ORF0000	575980	577356	+1	--
ORF0000	577772	578476	+2	--
ORF0000	578608	579297	+1	--
ORF0000	579309	580544	+3	--
ORF0000	580763	581572	+2	--
ORF0000	581616	582332	+3	--
ORF0000	582586	584568	+1	--
ORF0000	584647	586251	+1	--
ORF0000	586281	586955	+3	--
ORF0000	587078	588424	+2	--
ORF0000	588484	589683	+1	--
ORF0000	591666	593066	+3	--
ORF0000	598638	601574	+3	--
ORF0000	602226	604097	+3	--
ORF0000	604465	605598	+1	--
ORF0000	605798	607117	+2	--
ORF0000	607384	607761	+1	--
ORF0000	607786	610152	+1	--
ORF0000	612020	613288	+2	--
ORF0000	613544	615289	+2	--
ORF0000	616276	616797	+1	--
ORF0000	619918	620244	+1	--
ORF0000	621178	621564	+1	--
ORF0000	621693	622757	+3	--
ORF0000	622835	624274	+2	--
ORF0000	630270	631274	+3	--
ORF0000	631322	632329	+2	--
ORF0000	632336	633163	+2	--
ORF0000	634124	635329	+2	--
ORF0000	635374	636327	+1	--
ORF0000	636393	636815	+3	--
ORF0000	641341	641709	+1	--
ORF0000	641719	642078	+1	--
ORF0000	642431	644140	+2	--
ORF0000	646020	646730	+3	--
ORF0000	646868	648295	+2	--
ORF0000	648309	649970	+3	--
ORF0000	653837	654532	+2	--
ORF0000	654556	655527	+1	--
ORF0000	655781	657115	+2	--
ORF0000	657126	657980	+3	--
ORF0000	657993	658823	+3	--
ORF0000	658922	659542	+2	--
ORF0000	659543	660187	+2	--
ORF0000	660392	661819	+2	--
ORF0000	662230	662667	+1	--
ORF0000	662844	663401	+3	--
ORF0000	663493	664800	+1	--
ORF0000	665876	666415	+2	--
ORF0000	668933	669934	+2	--
ORF0000	670284	671543	+3	--
ORF0000	671609	672031	+2	--
ORF0000	680010	680468	+3	--
ORF0000	680488	681918	+1	--
ORF0000	682205	683197	+2	--
ORF0000	683211	684107	+3	--
ORF0000	684512	686002	+2	--
ORF0000	686005	686940	+1	--
ORF0000	686955	687881	+3	--
ORF0000	687916	688563	+1	--
ORF0000	688880	691279	+2	--
ORF0000	691598	691939	+2	--
ORF0000	692506	692895	+1	--
ORF0000	693366	694427	+3	--
ORF0000	694546	694890	+1	--
ORF0000	695144	695995	+2	--
ORF0000	696054	697070	+3	--
ORF0000	697325	698350	+2	--
ORF0000	698407	699651	+1	--
ORF0000	701317	701715	+1	--
ORF0000	703354	704616	+1	--
ORF0000	704940	705413	+3	--
ORF0000	705530	706162	+2	--
ORF0000	707805	709130	+3	--
ORF0000	709248	710987	+3	--
ORF0000	714424	715716	+1	--
ORF0000	716020	716481	+1	--
ORF0000	717406	717729	+1	--
ORF0000	718027	718503	+1	--
ORF0000	723640	724350	+1	--
ORF0000	724483	725658	+1	--
ORF0000	725854	727326	+1	--
ORF0000	727471	728907	+1	--
ORF0000	729001	730032	+1	--
ORF0000	730040	731182	+2	--
ORF0000	734245	735159	+1	--
ORF0000	735230	736120	+2	--
ORF0000	736123	737043	+1	--
ORF0000	737244	737753	+3	--
ORF0000	739313	739894	+2	--
ORF0000	740117	740428	+2	--
ORF0000	748236	748655	+3	--
ORF0000	748950	750101	+3	--
ORF0000	752459	753154	+2	--
ORF0000	753348	753872	+3	--
ORF0000	753929	754624	+2	--
ORF0000	754666	755622	+1	--
ORF0000	755627	756253	+2	--
ORF0000	756579	757355	+3	--
ORF0000	757577	758347	+2	--
ORF0000	758463	759359	+3	--
ORF0000	759366	760187	+3	--
ORF0000	760726	761145	+1	--
ORF0000	761853	763520	+3	--
ORF0000	763531	765624	+1	--
ORF0000	765641	766222	+2	--
ORF0000	766423	767433	+1	--
ORF0000	768792	769241	+3	--
ORF0000	769370	770224	+2	--
ORF0000	770241	770555	+3	--
ORF0000	772156	773022	+1	--
ORF0000	773451	773849	+3	--
ORF0000	783886	784215	+1	--
ORF0000	784669	784980	+1	--
ORF0000	786139	786699	+1	--
ORF0000	786815	788233	+2	--
ORF0000	788341	789603	+1	--
ORF0000	790293	790877	+3	--
ORF0000	791011	791595	+1	--
ORF0000	791804	793468	+2	--
ORF0000	794006	794566	+2	--
ORF0000	794605	795735	+1	--
ORF0000	796760	797239	+2	--
ORF0000	797273	798037	+2	--
ORF0000	800167	801165	+1	--
ORF0000	804704	805792	+2	--
ORF0000	805865	807805	+2	--
ORF0000	807917	808237	+2	--
ORF0000	808239	808544	+3	--
ORF0000	808627	809937	+1	--
ORF0000	810181	811266	+1	--
ORF0000	812467	812853	+1	--
ORF0000	813349	813861	+1	--
ORF0000	816433	817167	+1	--
ORF0000	817283	817957	+2	--
ORF0000	818123	819127	+2	--
ORF0000	821871	822230	+3	--
ORF0000	822473	823024	+2	--
ORF0000	824499	825104	+3	--
ORF0000	825209	825577	+2	--
ORF0000	825598	825942	+1	--
ORF0000	826765	829239	+1	--
ORF0000	829831	830313	+1	--
ORF0000	830383	830766	+1	--
ORF0000	831414	832541	+3	--
ORF0000	832646	832981	+2	--
ORF0000	833050	833874	+1	--
ORF0000	834000	834914	+3	--
ORF0000	834939	836303	+3	--
ORF0000	836352	837416	+3	--
ORF0000	837577	837981	+1	--
ORF0000	838122	838538	+3	--
ORF0000	840174	840668	+3	--
ORF0000	840797	841252	+2	--
ORF0000	841611	841955	+3	--
ORF0000	841958	842272	+2	--
ORF0000	842402	842980	+2	--
ORF0000	843218	844393	+2	--
ORF0000	844934	845473	+2	--
ORF0000	845493	846041	+3	--
ORF0000	847959	849215	+3	--
ORF0000	855634	856473	+1	--
ORF0000	856586	857677	+2	--
ORF0000	860058	861542	+3	--
ORF0000	861572	862789	+2	--
ORF0000	862801	863541	+1	--
ORF0000	863814	864611	+3	--
ORF0000	864652	865296	+1	--
ORF0000	865325	866059	+2	--
ORF0000	869601	870737	+3	--
ORF0000	870843	871235	+3	--
ORF0000	873052	874545	+1	--
ORF0000	874562	875320	+2	--
ORF0000	876379	877365	+1	--
ORF0000	877850	880759	+2	--
ORF0000	882813	884303	+3	--
ORF0000	884618	886174	+2	--
ORF0000	886798	888333	+1	--
ORF0000	889289	889660	+2	--
ORF0000	893307	894827	+3	--
ORF0000	895113	896072	+3	--
ORF0000	896748	899192	+3	--
ORF0000	899914	902502	+1	--
ORF0000	905617	906912	+1	--
ORF0000	906922	907953	+1	--
ORF0000	909776	910564	+2	--
ORF0000	910811	911119	+2	--
ORF0000	911464	912513	+1	--
ORF0000	912753	914342	+3	--
ORF0000	914556	915428	+3	--
ORF0000	915963	917006	+3	--
ORF0000	917026	918003	+1	--
ORF0000	919358	920029	+2	--
ORF0000	920440	921090	+1	--
ORF0000	922058	923644	+2	--
ORF0000	923830	924654	+1	--
ORF0000	924661	925512	+1	--
ORF0000	926016	926531	+3	--
ORF0000	926809	927495	+1	--
ORF0000	928135	928764	+1	--
ORF0000	928934	929506	+2	--
ORF0000	929647	930063	+1	--
ORF0000	930131	930589	+2	--
ORF0000	932706	934295	+3	--
ORF0000	934314	934991	+3	--
ORF0000	935021	935965	+2	--
ORF0000	936186	937394	+3	--
ORF0000	937488	940025	+3	--
ORF0000	940129	942444	+1	--
ORF0000	942788	943126	+2	--
ORF0000	943390	944133	+1	--
ORF0000	944187	944513	+3	--
ORF0000	944714	945574	+2	--
ORF0000	945673	946857	+1	--
ORF0000	947184	947600	+3	--
ORF0000	947622	947966	+3	--
ORF0000	949197	949964	+3	--
ORF0000	951362	952822	+2	--
ORF0000	957182	957766	+2	--
ORF0000	957883	958437	+1	--
ORF0000	962364	962720	+3	--
ORF0000	962992	963450	+1	--
ORF0000	963467	964027	+2	--
ORF0000	964051	964422	+1	--
ORF0000	964793	965368	+2	--
ORF0000	965726	966364	+2	--
ORF0000	968227	969978	+1	--
ORF0000	970905	971411	+3	--
ORF0000	971615	972004	+2	--
ORF0000	973989	974291	+3	--
ORF0000	974846	975970	+2	--
ORF0000	979208	980941	+2	--
ORF0000	981082	981396	+1	--
ORF0000	981410	982021	+2	--
ORF0000	983749	984138	+1	--
ORF0000	985295	985633	+2	--
ORF0000	985640	986122	+2	--
ORF0000	986250	986861	+3	--
ORF0000	986889	987371	+3	--
ORF0000	987727	988689	+1	--
ORF0000	993148	993678	+1	--
ORF0000	994163	994474	+2	--
ORF0000	995957	996274	+2	--
ORF0000	996832	997257	+1	--
ORF0000	997581	998879	+3	--
ORF0000	998882	999475	+2	--
ORF0000	1000114	1001244	+1	--
ORF0000	1001589	1003715	+3	--
ORF0000	1003757	1004701	+2	--
ORF0000	1004926	1005453	+1	--
ORF0000	1005502	1006722	+1	--
ORF0000	1007139	1008083	+3	--
ORF0000	1008127	1009104	+1	--
ORF0000	1009310	1010440	+2	--
ORF0000	1010796	1011671	+3	--
ORF0000	1012072	1012977	+1	--
ORF0000	1013885	1014445	+2	--
ORF0000	1014674	1015495	+2	--
ORF0000	1015509	1016999	+3	--
ORF0000	1017133	1018815	+1	--
ORF0000	1019613	1020035	+3	--
ORF0000	1020203	1020823	+2	--
ORF0000	1020828	1021235	+3	--
ORF0000	1021357	1022493	+1	--
ORF0000	1023321	1023686	+3	--
ORF0000	1023848	1025239	+2	--
ORF0000	1025262	1026710	+3	--
ORF0000	1031840	1032175	+2	--
ORF0000	1034571	1035314	+3	--
ORF0000	1035490	1036518	+1	--
ORF0000	1036532	1037239	+2	--
ORF0000	1037579	1038160	+2	--
ORF0000	1038410	1038886	+2	--
ORF0000	1038906	1039223	+3	--
ORF0000	1039531	1040331	+1	--
ORF0000	1040490	1040870	+3	--
ORF0000	1041913	1042227	+1	--
ORF0000	1043123	1043743	+2	--
ORF0000	1044685	1045533	+1	--
ORF0000	1046206	1046682	+1	--
ORF0000	1046825	1048093	+2	--
ORF0000	1048877	1050994	+2	--
ORF0000	1051249	1052220	+1	--
ORF0000	1052235	1053170	+3	--
ORF0000	1053241	1054611	+1	--
ORF0000	1056244	1058610	+1	--
ORF0000	1058759	1059115	+2	--
ORF0000	1060181	1060579	+2	--
ORF0000	1060585	1062483	+1	--
ORF0000	1062775	1063269	+1	--
ORF0000	1063481	1066093	+2	--
ORF0000	1066474	1066794	+1	--
ORF0000	1067308	1067811	+1	--
ORF0000	1068166	1069026	+1	--
ORF0000	1069410	1070144	+3	--
ORF0000	1070154	1071143	+3	--
ORF0000	1071398	1071826	+2	--
ORF0000	1072054	1073520	+1	--
ORF0000	1073974	1075008	+1	--
ORF0000	1075304	1082008	+2	--
ORF0000	1082016	1082495	+3	--
ORF0000	1082524	1082877	+1	--
ORF0000	1082933	1083685	+2	--
ORF0000	1084769	1085314	+2	--
ORF0000	1087073	1087936	+2	--
ORF0000	1088320	1089129	+1	--
ORF0000	1090916	1091818	+2	--
ORF0000	1091878	1092243	+1	--
ORF0000	1095557	1096411	+2	--
ORF0000	1096790	1097089	+2	--
ORF0000	1097373	1098692	+3	--
ORF0000	1098829	1100556	+1	--
ORF0000	1100787	1101677	+3	--
ORF0000	1101755	1102426	+2	--
ORF0000	1102838	1103497	+2	--
ORF0000	1103879	1104493	+2	--
ORF0000	1104677	1106266	+2	--
ORF0000	1106281	1107567	+1	--
ORF0000	1109111	1109461	+2	--
ORF0000	1109954	1110535	+2	--
ORF0000	1110809	1111402	+2	--
ORF0000	1111459	1112022	+1	--
ORF0000	1112139	1115654	+3	--
ORF0000	1115876	1119376	+2	--
ORF0000	1122350	1123120	+2	--
ORF0000	1123919	1124221	+2	--
ORF0000	1124887	1125252	+1	--
ORF0000	1126095	1127951	+3	--
ORF0000	1128140	1129099	+2	--
ORF0000	1129159	1130625	+1	--
ORF0000	1132291	1133646	+1	--
ORF0000	1133897	1134781	+2	--
ORF0000	1136347	1137201	+1	--
ORF0000	1138865	1139764	+2	--
ORF0000	1141925	1144525	+2	--
ORF0000	1144898	1145632	+2	--
ORF0000	1145650	1146534	+1	--
ORF0000	1147230	1148087	+3	--
ORF0000	1148119	1149357	+1	--
ORF0000	1149464	1150252	+2	--
ORF0000	1150395	1151141	+3	--
ORF0000	1151576	1151884	+2	--
ORF0000	1153386	1155017	+3	--
ORF0000	1155145	1156074	+1	--
ORF0000	1156212	1157087	+3	--
ORF0000	1157106	1158149	+3	--
ORF0000	1158415	1159077	+1	--
ORF0000	1161071	1162675	+2	--
ORF0000	1163477	1163872	+2	--
ORF0000	1164953	1165606	+2	--
ORF0000	1165679	1167223	+2	--
ORF0000	1167389	1168549	+2	--
ORF0000	1168600	1170426	+1	--
ORF0000	1173146	1173505	+2	--
ORF0000	1173536	1174174	+2	--
ORF0000	1174193	1174990	+2	--
ORF0000	1175228	1175899	+2	--
ORF0000	1183712	1184824	+2	--
ORF0000	1184962	1185651	+1	--
ORF0000	1185702	1186334	+3	--
ORF0000	1186347	1187027	+3	--
ORF0000	1187138	1187779	+2	--
ORF0000	1187788	1188333	+1	--
ORF0000	1188350	1189318	+2	--
ORF0000	1189330	1190184	+1	--
ORF0000	1190293	1191063	+1	--
ORF0000	1191204	1191752	+3	--
ORF0000	1192396	1192755	+1	--
ORF0000	1196749	1197054	+1	--
ORF0000	1198619	1199452	+2	--
ORF0000	1199601	1199996	+3	--
ORF0000	1203052	1204470	+1	--
ORF0000	1204590	1205054	+3	--
ORF0000	1205105	1206076	+2	--
ORF0000	1206836	1207450	+2	--
ORF0000	1207519	1208640	+1	--
ORF0000	1208644	1209420	+1	--
ORF0000	1209495	1209854	+3	--
ORF0000	1209969	1211468	+3	--
ORF0000	1211551	1212243	+1	--
ORF0000	1213288	1214073	+1	--
ORF0000	1215087	1216385	+3	--
ORF0000	1216487	1216978	+2	--
ORF0000	1217123	1217533	+2	--
ORF0000	1223222	1223536	+2	--
ORF0000	1226742	1227083	+3	--
ORF0000	1228410	1228787	+3	--
ORF0000	1229133	1229492	+3	--
ORF0000	1230472	1231341	+1	--
ORF0000	1234700	1236031	+2	--
ORF0000	1236226	1236795	+1	--
ORF0000	1236852	1237445	+3	--
ORF0000	1237607	1238254	+2	--
ORF0000	1238792	1239361	+2	--
ORF0000	1240318	1242705	+1	--
ORF0000	1242877	1244244	+1	--
ORF0000	1244483	1245466	+2	--
ORF0000	1245556	1246311	+1	--
ORF0000	1246318	1247118	+1	--
ORF0000	1247157	1248194	+3	--
ORF0000	1248284	1248901	+2	--
ORF0000	1249369	1251204	+1	--
ORF0000	1251305	1251721	+2	--
ORF0000	1251820	1252743	+1	--
ORF0000	1252919	1253440	+2	--
ORF0000	1256160	1256945	+3	--
ORF0000	1259064	1259855	+3	--
ORF0000	1259890	1260519	+1	--
ORF0000	1260523	1261923	+1	--
ORF0000	1262184	1262840	+3	--
ORF0000	1263008	1263727	+2	--
ORF0000	1263744	1265165	+3	--
ORF0000	1265432	1265875	+2	--
ORF0000	1265961	1266710	+3	--
ORF0000	1267971	1268288	+3	--
ORF0000	1269165	1269737	+3	--
ORF0000	1270272	1270637	+3	--
ORF0000	1272688	1273218	+1	--
ORF0000	1273368	1274111	+3	--
ORF0000	1274194	1275279	+1	--
ORF0000	1275375	1276568	+3	--
ORF0000	1276592	1277941	+2	--
ORF0000	1278881	1279921	+2	--
ORF0000	1280317	1280943	+1	--
ORF0000	1281042	1282700	+3	--
ORF0000	1282713	1283516	+3	--
ORF0000	1283532	1284629	+3	--
ORF0000	1284827	1285810	+2	--
ORF0000	1285851	1286633	+3	--
ORF0000	1287302	1287742	+2	--
ORF0000	1287771	1289351	+3	--
ORF0000	1290325	1290975	+1	--
ORF0000	1294151	1294597	+2	--
ORF0000	1294758	1296452	+3	--
ORF0000	1296591	1297124	+3	--
ORF0000	1298899	1299570	+1	--
ORF0000	1299615	1300061	+3	--
ORF0000	1300108	1300770	+1	--
ORF0000	1300780	1301286	+1	--
ORF0000	1302032	1302634	+2	--
ORF0000	1303715	1304032	+2	--
ORF0000	1304509	1304868	+1	--
ORF0000	1304891	1305622	+2	--
ORF0000	1305863	1306624	+2	--
ORF0000	1306896	1308041	+3	--
ORF0000	1308135	1309103	+3	--
ORF0000	1309320	1309700	+3	--
ORF0000	1309841	1310395	+2	--
